District,Commodity,Population_million,Production_Tonnes,Avg_Price
Ariyalur,Amaranthus,83.9,290269.68,3400.76
Ariyalur,Amaranthus,83.9,932485.44,2687.13
Ariyalur,Amaranthus,83.9,103090.96,3541.94
Ariyalur,Amaranthus,83.9,119078.08,3550.0
Ariyalur,Amaranthus,83.9,131089.12,3506.45
Ariyalur,Amaranthus,83.9,886594.56,3305.45
Ariyalur,Amaranthus,83.9,760164.32,3308.47
Ariyalur,Amaranthus,84.8,881208.48,3488.33
Ariyalur,Amaranthus,84.8,782104.08,3405.26
Ariyalur,Amaranthus,84.8,642553.92,3108.33
Ariyalur,Amaranthus,84.8,389748.64,3070.0
Ariyalur,Amaranthus,84.8,532676.08,3291.53
Ariyalur,Amaranthus,84.8,608043.52,3464.29
Ariyalur,Amaranthus,84.8,950750.72,3722.22
Ariyalur,Amaranthus,84.8,875294.08,3383.33
Ariyalur,Amaranthus,84.8,1162351.04,3358.62
Ariyalur,Amaranthus,84.8,1141797.84,3456.6
Ariyalur,Amaranthus,84.8,195200.0,3250.0
Ariyalur,Ash Gourd,83.9,500994.0,2400.0
Ariyalur,Ash Gourd,83.9,101069.6,2266.67
Ariyalur,Ash Gourd,83.9,38010.08,3400.0
Ariyalur,Ash Gourd,84.8,95023.36,2000.0
Ariyalur,Ash Gourd,84.8,377201.12,1505.88
Ariyalur,Ash Gourd,84.8,913466.24,1632.5
Ariyalur,Ash Gourd,84.8,808742.4,1836.59
Ariyalur,Ash Gourd,84.8,1037599.2,2020.0
Ariyalur,Ash Gourd,84.8,736290.16,1870.37
Ariyalur,Ash Gourd,84.8,1016546.88,1933.33
Ariyalur,Ash Gourd,84.8,1075016.8,1940.74
Ariyalur,Ash Gourd,84.8,1505569.44,1852.94
Ariyalur,Ash Gourd,84.8,1212488.16,1946.77
Ariyalur,Avarai,83.9,63695.44,10760.67
Ariyalur,Avarai,83.9,194434.8,9028.57
Ariyalur,Avarai,83.9,919072.96,8652.94
Ariyalur,Avarai,83.9,1029392.88,7454.05
Ariyalur,Avarai,83.9,1062177.04,10458.82
Ariyalur,Avarai,83.9,1329336.32,9624.44
Ariyalur,Avarai,83.9,1441352.64,9553.57
Ariyalur,Avarai,84.8,1652229.12,9080.0
Ariyalur,Avarai,84.8,1307714.24,6914.29
Ariyalur,Avarai,84.8,1222308.16,5486.67
Ariyalur,Avarai,84.8,1140888.64,6581.67
Ariyalur,Avarai,84.8,1094885.76,7541.67
Ariyalur,Avarai,84.8,917772.8,8198.21
Ariyalur,Avarai,84.8,1272259.6,7669.81
Ariyalur,Avarai,84.8,1356091.2,7161.11
Ariyalur,Avarai,84.8,1807531.52,6494.92
Ariyalur,Avarai,84.8,1968386.24,7670.37
Ariyalur,Avarai,84.8,2567748.32,7621.21
Ariyalur,Avarai,84.8,2120432.4,7747.54
Ariyalur,Banana,83.9,2292256.72,46.08
Ariyalur,Banana,83.9,5998020.8,4122.3
Ariyalur,Banana,83.9,5825496.64,6000.0
Ariyalur,Banana,83.9,5937767.12,6115.0
Ariyalur,Banana,83.9,6070256.48,5729.03
Ariyalur,Banana,83.9,5652110.0,5449.15
Ariyalur,Banana,83.9,6147213.68,5692.06
Ariyalur,Banana,84.8,6786141.16,5768.12
Ariyalur,Banana,84.8,7973633.36,5181.18
Ariyalur,Banana,84.8,8097717.04,5031.46
Ariyalur,Banana,84.8,7822342.2,4944.94
Ariyalur,Banana,84.8,10316056.0,4621.85
Ariyalur,Banana,84.8,9731305.44,4702.68
Ariyalur,Banana,84.8,9568611.12,4868.87
Ariyalur,Banana,84.8,9217661.24,4801.9
Ariyalur,Banana,84.8,10960736.8,4741.03
Ariyalur,Banana,84.8,7919430.72,5006.1
Ariyalur,Banana,84.8,9822211.64,4791.0
Ariyalur,Banana,84.8,8936539.68,4684.95
Ariyalur,Beans,70.4,24464.0,2161.0
Ariyalur,Beans,83.9,70314.08,95.0
Ariyalur,Beans,83.9,1507055.76,6150.41
Ariyalur,Beans,83.9,1259556.64,7356.45
Ariyalur,Beans,83.9,1496010.24,7680.0
Ariyalur,Beans,83.9,1293184.64,10477.08
Ariyalur,Beans,83.9,1156190.88,8412.96
Ariyalur,Beans,83.9,1266596.16,8528.33
Ariyalur,Beans,84.8,1249090.56,8178.33
Ariyalur,Beans,84.8,1024013.76,5933.93
Ariyalur,Beans,84.8,990303.36,5295.0
Ariyalur,Beans,84.8,848536.0,9866.67
Ariyalur,Beans,84.8,730642.56,8010.0
Ariyalur,Beans,84.8,771075.2,9133.93
Ariyalur,Beans,84.8,1096523.36,8290.2
Ariyalur,Beans,84.8,1172499.2,8238.89
Ariyalur,Beans,84.8,1510637.76,6500.0
